Rapper,ID,Word Count,ImageURL,Region,Wu-Tang clan
Rakim (including Eric B. & Rakim),rakim,4621,https://pudding.cool/2017/02/vocabulary/css/rakim.png,East Coast,0
DMX,dmx,3214,https://pudding.cool/2017/02/vocabulary/css/dmx.png,East Coast,0
Too Short,too-short,3391,https://pudding.cool/2017/02/vocabulary/css/too-short.png,West Coast,0
Drake,drake,3522,https://pudding.cool/2017/02/vocabulary/css/drake.png,Southern,0
50 Cent,50-cent,3591,https://pudding.cool/2017/02/vocabulary/css/50-cent.png,East Coast,0
Bone Thugs-n-Harmony,bone-thugs,3547,https://pudding.cool/2017/02/vocabulary/css/bone-thugs.png,Midwest,0
Master P,master-p,3612,https://pudding.cool/2017/02/vocabulary/css/master-p.png,Southern,0
Salt-n-Pepa,salt-n-pepa,3612,https://pudding.cool/2017/02/vocabulary/css/salt-n-pepa.png,East Coast,0
Petey Pablo,petey-pablo,3617,https://pudding.cool/2017/02/vocabulary/css/petey-pablo.png,Southern,0
Juvenile,juvenile,3630,https://pudding.cool/2017/02/vocabulary/css/juvenile.png,Southern,0
Young Jeezy,jeezy,3650,https://pudding.cool/2017/02/vocabulary/css/jeezy.png,Southern,0
Wiz Khalifa,wiz-khalifa,3707,https://pudding.cool/2017/02/vocabulary/css/wiz-khalifa.png,East Coast,0
Lil B,lil-b,3724,https://pudding.cool/2017/02/vocabulary/css/lil-b.png,West Coast,0
Kanye West,kanye-west,3982,https://pudding.cool/2017/02/vocabulary/css/kanye-west.png,Midwest,0
Lil Wayne,lil-wayne,3743,https://pudding.cool/2017/02/vocabulary/css/lil-wayne.png,Southern,0
Missy Elliot,missy-elliot,3874,https://pudding.cool/2017/02/vocabulary/css/missy-elliot.png,East Coast,0
Gucci Mane,gucci-mane,3885,https://pudding.cool/2017/02/vocabulary/css/gucci-mane.png,Southern,0
2Pac,2pac,3970,https://pudding.cool/2017/02/vocabulary/css/2pac.png,West Coast,0
Snoop Dogg,snoop,3974,https://pudding.cool/2017/02/vocabulary/css/snoop.png,West Coast,0
UGK,ugk,4011,https://pudding.cool/2017/02/vocabulary/css/ugk.png,Southern,0
Run-D.M.C.,run-dmc,4039,https://pudding.cool/2017/02/vocabulary/css/run-dmc.png,East Coast,0
Jadakiss,jadakiss,4108,https://pudding.cool/2017/02/vocabulary/css/jadakiss.png,East Coast,0
Scarface,scarface,4123,https://pudding.cool/2017/02/vocabulary/css/scarface.png,Southern,0
Insane Clown Posse,insane-clown-posse,4146,https://pudding.cool/2017/02/vocabulary/css/insane-clown-posse.png,Midwest,0
Nicki Minaj,nicki-minaj,4162,https://pudding.cool/2017/02/vocabulary/css/nicki-minaj.png,East Coast,0
T.I.,t-i-,4151,https://pudding.cool/2017/02/vocabulary/css/t-i-.png,Southern,0
Geto Boys,geto-boys,4180,https://pudding.cool/2017/02/vocabulary/css/geto-boys.png,Southern,0
Three 6 Mafia,three-six-mafia,4225,https://pudding.cool/2017/02/vocabulary/css/three-six-mafia.png,Southern,0
Biz Markie,biz-markie,4313,https://pudding.cool/2017/02/vocabulary/css/biz-markie.png,East Coast,0
Ice Cube,ice-cube,4371,https://pudding.cool/2017/02/vocabulary/css/ice-cube.png,West Coast,0
Cam'ron,camron,4406,https://pudding.cool/2017/02/vocabulary/css/camron.png,Not Specified,0
Nelly,nelly,4413,https://pudding.cool/2017/02/vocabulary/css/nelly.png,East Coast,0
Puff Daddy,puff-daddy,4429,https://pudding.cool/2017/02/vocabulary/css/puff-daddy.png,Midwest,0
The Game,game,4416,https://pudding.cool/2017/02/vocabulary/css/game.png,West Coast,0
Royce da 5'9,royce-da-5-9,4430,https://pudding.cool/2017/02/vocabulary/css/royce-da-5-9.png,East Coast,0
Ice T,ice-t,4431,https://pudding.cool/2017/02/vocabulary/css/ice-t.png,Midwest,0
Lupe Fiasco,lupe-fiasco,4439,https://pudding.cool/2017/02/vocabulary/css/lupe-fiasco.png,Midwest,0
Eminem,eminem,4494,https://pudding.cool/2017/02/vocabulary/css/eminem.png,Midwest,0
Jay-Z,jay-z,4506,https://pudding.cool/2017/02/vocabulary/css/jay-z.png,East Coast,0
Clipse,clipse,4514,https://pudding.cool/2017/02/vocabulary/css/clipse.png,Southern,0
Cypress Hill,cypress-hill,4568,https://pudding.cool/2017/02/vocabulary/css/cypress-hill.png,West Coast,0
"KRS-One (only solo albums, excl. boogie productions)",krs-one-excl-boogie-production,4585,https://pudding.cool/2017/02/vocabulary/css/krs-one-excl-boogie-production.png,East Coast,0
Tyga,tyga,4601,https://pudding.cool/2017/02/vocabulary/css/tyga.png,West Coast,0
Brand Nubian,brand-nubian,4609,https://pudding.cool/2017/02/vocabulary/css/brand-nubian.png,East Coast,0
Mos Def,mos-def,4630,https://pudding.cool/2017/02/vocabulary/css/mos-def.png,East Coast,0
A Tribe Called Quest,tribe-called-quest,4635,https://pudding.cool/2017/02/vocabulary/css/tribe-called-quest.png,East Coast,0
Fat Joe,fat-joe,4686,https://pudding.cool/2017/02/vocabulary/css/fat-joe.png,East Coast,0
Brother Ali,brother-ali,4700,https://pudding.cool/2017/02/vocabulary/css/brother-ali.png,Midwest,0
Lil' Kim,lil-kim,4474,https://pudding.cool/2017/02/vocabulary/css/lil-kim.png,East Coast,0
Public Enemy,public-enemy,4481,https://pudding.cool/2017/02/vocabulary/css/public-enemy.png,East Coast,0
Talib Kweli,talib-kweli,4703,https://pudding.cool/2017/02/vocabulary/css/talib-kweli.png,East Coast,0
Twista,twista,4705,https://pudding.cool/2017/02/vocabulary/css/twista.png,Midwest,0
LL Cool J,ll-cool-j,4743,https://pudding.cool/2017/02/vocabulary/css/ll-cool-j.png,East Coast,0
Mobb Deep (incl. both Prodigy and Havoc),mobb-deep,4756,https://pudding.cool/2017/02/vocabulary/css/mobb-deep.png,East Coast,0
Big Daddy Kane,big-daddy-kane,4768,https://pudding.cool/2017/02/vocabulary/css/big-daddy-kane.png,East Coast,0
Ludacris,ludacris,4806,https://pudding.cool/2017/02/vocabulary/css/ludacris.png,Southern,0
Gang Starr,gang-starr,4794,https://pudding.cool/2017/02/vocabulary/css/gang-starr.png,East Coast,0
Goodie Mob,goodie-mob,4814,https://pudding.cool/2017/02/vocabulary/css/goodie-mob.png,Southern,0
Tech n9ne,tech-nine,4830,https://pudding.cool/2017/02/vocabulary/css/tech-nine.png,Midwest,0
Busta Rhymes,busta-rhymes,4839,https://pudding.cool/2017/02/vocabulary/css/busta-rhymes.png,East Coast,0
Wale,wale,4896,https://pudding.cool/2017/02/vocabulary/css/wale.png,East Coast,0
De La Soul,de-la-soul,4933,https://pudding.cool/2017/02/vocabulary/css/de-la-soul.png,East Coast,0
Method Man (only solo albums),method-man,4951,https://pudding.cool/2017/02/vocabulary/css/method-man.png,East Coast,1
Common,common,4974,https://pudding.cool/2017/02/vocabulary/css/common.png,Midwest,0
Xzibit,xzibit,4982,https://pudding.cool/2017/02/vocabulary/css/xzibit.png,West Coast,0
Raekwon (only solo albums),raekwon,5001,https://pudding.cool/2017/02/vocabulary/css/raekwon.png,East Coast,0
Das EFX,das-efx,5005,https://pudding.cool/2017/02/vocabulary/css/das-efx.png,East Coast,0
